0	C=O	30.010564684	Molecule
1	O	18.010564684	Molecule
2	C#N	27.010899037	Molecule
3	N	17.026549101	Molecule
4	C#C	26.015650064	Molecule
5	C=CC	42.046950192	Molecule
6	C(O)=O	46.005479304	Molecule
7	CO	32.026214748	Molecule
9	C=CN	43.042199165	Molecule
11	C(C=C)#N	53.026549101	Molecule
13	C(N)=N	44.037448138	Molecule
15	C(C=N)#N	54.021798074	Molecule
17	C(C(C)C)#N	69.057849229	Molecule
19	C(CCC)#N	69.057849229	Molecule
21	CC(C)O	60.057514876	Molecule
23	CCCO	60.057514876	Molecule
25	CC(C)N	59.073499293	Molecule
27	CCCN	59.073499293	Molecule
29	C(CO)#N	57.021463721	Molecule
31	C(N)=O	45.021463721	Molecule
33	C=CNC=C	69.057849229	Molecule
35	C(NC=C)=N	70.053098202	Molecule
37	C=CNC(C)C	85.089149357	Molecule
39	C=CNCCC	85.089149357	Molecule
41	C(C(CO)O)#N	87.032028405	Molecule
45	C=CNC(C=C)=N	96.068748266	Molecule
47	C=CNC(C=N)=N	97.063997239	Molecule
50	C(NC(C=C)=N)=N	97.063997239	Molecule
52	C(NC(C=C)=N)=O	98.048012822	Molecule
54	C=CC(N)=N	70.053098202	Molecule
56	C(NC(C=N)=N)=N	98.059246212	Molecule
58	C(NC=N)=N	71.048347175	Molecule
60	C(NC(C=N)=N)=O	99.043261795	Molecule
62	C(C(N)=N)=N	71.048347175	Molecule
64	C(C(C)C)(N)=N	86.08439833	Molecule
66	C(CCC)(N)=N	86.08439833	Molecule
68	C(NC(C)C)=N	86.08439833	Molecule
70	C(NCCC)=N	86.08439833	Molecule
72	C(CO)(N)=N	74.048012822	Molecule
74	C(NC=N)=O	72.032362758	Molecule
76	C(C(C#N)N)#N	81.032697111	Molecule
79	C(C(C)N)#N	70.053098202	Molecule
81	C(CCN)#N	70.053098202	Molecule
83	C(C(C#N)C)#N	80.037448138	Molecule
85	C(CCC#N)#N	80.037448138	Molecule
89	C(CN)O	61.052763849	Molecule
91	C(C(C)O)#N	71.037113785	Molecule
93	C(CCO)#N	71.037113785	Molecule
95	C(C)=O	44.026214748	Molecule
97	C(NCCN)=C	86.08439833	Molecule
99	C(CN)N	60.068748266	Molecule
103	C(C(C)NC=C)#N	96.068748266	Molecule
105	C(CCNC=C)#N	96.068748266	Molecule
112	C(C=O)#N	55.005813657000004	Molecule
114	C=CC(N)=O	71.037113785	Molecule
116	C(C=N)(N)=O	72.03236275799999	Molecule
118	C(C(C)C)(N)=O	87.068413913	Molecule
120	C(CCC)(N)=O	87.068413913	Molecule
122	C(CO)(N)=O	75.03202840499999	Molecule
124	C(CCNC=N)#N	97.063997239	Molecule
126	C(CCCO)#N	85.052763849	Molecule
128	C(CCCC=C)#N	95.073499293	Molecule
130	C	16.031300127999998	Molecule
