0	C=O	30.010564684	Molecule
1	O	18.010564684	Molecule
2	C#N	27.010899037	Molecule
3	N	17.026549101	Molecule
4	C#C	26.015650064	Molecule
5	C=CC	42.046950192	Molecule
6	C(O)=O	46.005479304	Molecule
7	CO	32.026214748	Molecule
9	C=CN	43.042199165	Molecule
11	C(C=C)#N	53.026549101	Molecule
13	C(N)=N	44.037448138	Molecule
15	C(C=N)#N	54.021798074	Molecule
17	C(C(C)C)#N	69.057849229	Molecule
19	C(CCC)#N	69.057849229	Molecule
21	CC(C)O	60.057514876	Molecule
23	CCCO	60.057514876	Molecule
25	CC(C)N	59.073499293	Molecule
27	CCCN	59.073499293	Molecule
29	C(CO)#N	57.021463721	Molecule
31	C(N)=O	45.021463721	Molecule
